Id;Langue;Nom;Adresse;Ville;Téléphone principal;Téléphone;Fax;Partenaires ou agences;Horaire ouverture;Ouvert Samedi;Longitude;Latitude
66080;ar;مؤسسة البياعلي المشكوري;;تاونات;;;;Partenaire;;Non;;
90419;ar;إستشارات بني أمير ;;فقيه بن صالح;;;;Partenaire;;Non;;
66087;ar;خدمات آفاق;43 RUE 9 HAY OUED EDDAHAB;خنيفرة;035 58 70 90;035 58 70 90 / 064 58 85 21;;Partenaire;;Non;;
66096;ar;خدمات بنجرير;MAGASIN N° 5 IM MAATALLAH AVENUE MED V;بن كرير;063 13 42 25;063 13 42 25 / 68 41 94 78 / 024 31 68 34;024 31 68 34;Partenaire;;Non;;
66097;ar;تأمينات شرف زايد;2 RUE CASABLANCA AHADAF;أزرو;0661 74 85 56;0661 74 85 56 / 0535 56 27 03;0535 56 45 45;Partenaire;;Non;;
66098;ar;تأمينات حنتي;128 LOTISSEMENT DU CENTRE;ورزازات;0524 88 23 03;0524 88 23 03 / 0524 88 47 10 ;0524 88 25 15;Partenaire;;Non;;
66101;ar;تأمينات نبيلاسور;BD DAKHLA N 15 BIS HAY EL MOUHIT;الراشدية;0661 25 13 27;0661 25 13 27 / 0535 57 46 15 / 0535 57 44 77;0535 79 05 30;Partenaire;;Non;;
66102;ar;إد عزي حميد;02 RUE 20 AVENUE MEHDI BEN TOUMERT;كلميم;0667 23 96 83;0667 23 96 83;;Partenaire;;Non;;
66104;ar;جاللي خالد;CENTRE 2000 BOULEVARD MED V N° 64;قلعة السراغنة;0662 13 37 94;0662 13 37 94;;Partenaire;;Non;;
66110;ar;العطاوية للخدمات المتعددة;76 LOT BADDOU LOCAL N°1;العطاوية;0678 28 05 98;0678 28 05 98;;Partenaire;;Non;;
66111;ar;عبد الغفورسحنون;RUE IBN ROCHD N°81;الناضور;0665 49 43 35;0665 49 43 35;;Partenaire;;Non;;
66112;ar;إتقان عبد الرحمان;Rue de la  Marche Verte n°46      2ème étage Appt 5 ;الصويرة;0526 43 46 63;0526 43 46 63 / 0674 95 17 85;;Partenaire;;Non;;
66113;ar;الرحماني مولاي محمد;63 AVENUE EL MASSIRA EL KHADRA;بومية;0 00 00 00 00;;;Partenaire;;Non;;
66114;ar;ڭورامي رشيد;44 ROUTE DE MEKNES;ميدلت;0666 12 70 30;0666 12 70 30 / 0535 36 00 81;0535 36 00 81;Partenaire;;Non;;
66119;ar;تأمينات اولاد تايمة;LOT MOUISSETTE N°78 AVENUE MOHAME V;ولاد تايما;0666 46 84 00;0666 46 84 00 / 0528 52 19 12;0528 52 19 12;Partenaire;;Non;;
66121;ar;شركة متعددة الخدمات نجمة الجودة;AVENUE MOULAY YOUSSEF;ميسور;0535 68 47 16;0535 68 47 16 / 0610 83 18 90;;Partenaire;;Non;;
66123;ar;بوغنام مروان;N°5 RUE 1 HAY PAM AHADAF;أزرو;0535 56 02 55;0535 56 02 55 / 0668 16 12 30;0535 56 47 52;Partenaire;;Non;;
66125;ar;إحموتن;11 BD CHOUHADA 3eme ETAGE HAY EL HASSANI;بركان;0648 43 38 32;0648 43 38 32;;Partenaire;;Non;;
66126;ar;تسيير المستقبل;APPT 3 AVENUE MOHAMED V ;تينغير;0661 29 89 60;0661 29 89 60 / 0524 83 32 88;0523 83 33 88;Partenaire;;Non;;
66141;fr;ESSARIRA ESSAID;;SIDI BENNOUR;0672 04 06 58;;;Partenaire;;Non;;
66142;ar;السريرة آلسعيد;;سيدي بنور;0672 04 06 58;;;Partenaire;;Non;;
66151;fr;STE SERVICES MOUMADI OUARZAZATE SARL AU;;OUARZAZATE;06 61 77 67 71;05 24 88 21 02;0524 88 21 02;Partenaire;;Non;;
66154;ar;شركة الخدمات مومادي ورزازات;;ورزازات;06 61 77 67 71;05 24 88 21 02;0524 88 21 02;Partenaire;;Non;;
67111;fr;TOUMASSUR;11  RUE MOULAY EL HASSAN;KHOURIBGA;-;;;Partenaire;;;;
67112;ar;تأمينات توما;11  RUE MOULAY EL HASSAN;خريبكة;-;;;Partenaire;;;;
67113;fr;ASSCESENNACIRI CHERKAOUI ;191  BD. MOHAMED V;OUED ZEM;-;;;Partenaire;;;;
67114;ar;تأمينات الناصري الشرقاوي;191  BD. MOHAMED V;واد زم;-;;;Partenaire;;;;
67117;fr;DIRA ASSURANCES S.A.R.L;7  RUE MOULAY YOUSSEF;AL HOCEIMA;-;;;Partenaire;;;;
67118;ar;تأمينات ديرا;7  RUE MOULAY YOUSSEF;الحسيمة;-;;;Partenaire;;;;
67119;fr;ASSURANCES TAIBI  SARL;16  BD. YOUSSEF IBN TACHFINE;GUERCIF;-;;;Partenaire;;;;
67122;ar;تأمينات الطيبي;16  BD. YOUSSEF IBN TACHFINE;كرسيف;-;;;Partenaire;;;;
67123;fr;OTMANY ASSURANCES;1  HAY NAJAH RUE 3;KHENIFRA;-;;;Partenaire;;;;
67124;ar;تأمينات العثماني;1  HAY NAJAH RUE 3;خنيفرة;-;;;Partenaire;;;;
67127;fr;ASSURANCES KASSIMI;76 AV. LA RESISTANCE ET AV .HASSAN II;NADOR;-;;;Partenaire;;;;
67128;ar;تأمينات قاسمي;76 AV. LA RESISTANCE ET AV .HASSAN II;الناضور;-;;;Partenaire;;;;
67129;fr;IMANASSURANCES ;51  IMM  ISAAD APPT 1 BD DES F.A.R.;SIDI BENNOUR;-;;;Partenaire;;;;
67130;ar;تأمينات إيمان;51  IMM  ISAAD APPT 1 BD DES F.A.R.;سيدي بنور;-;;;Partenaire;;;;
67131;fr;ASSURANCES TIJANI  SARL;322  AVENUE AL MAGHREB EL ARABI  HAY EL WAHDA;OUARZAZATE;-;;;Partenaire;;;;
67132;ar;تأمينات التيجاني;322  AVENUE AL MAGHREB EL ARABI  HAY EL WAHDA;ورزازات;-;;;Partenaire;;;;
67133;fr;ASSURANCES BENSLIMANE  S.A.R.L;HAY NEJMA  BLOC 4 N° 29  SUR RUE ZIAIDA;BEN SLIMANE;-;;;Partenaire;;;;
67134;ar;تأمينات بنسليمان;HAY NEJMA  BLOC 4 N° 29  SUR RUE ZIAIDA;بن سليمان;-;;;Partenaire;;;;
67135;fr;TORAYA TAZA ASSURANCES ;1   RESIDENCE DRAA ELLOUZ HAY KASSOU OU MEDDAH ;TAZA;-;;;Partenaire;;;;
67138;ar;تأمينات ثريا تازة;1   RESIDENCE DRAA ELLOUZ HAY KASSOU OU MEDDAH ;تازة;-;;;Partenaire;;;;
67142;fr;ATLASSUR;105 – 107  RUE OMAR BEN KHATTAB HAY TAKADDOUM;BERRECHID;-;;;Partenaire;;;;
67143;ar;أطلسأسور;105 – 107  RUE OMAR BEN KHATTAB HAY TAKADDOUM;برشيد;-;;;Partenaire;;;;
67146;fr;ASSURANCES BOUREGREG;N° 1 Imm H - Res la belle vue  - Av la belle vue  ;SALA EL JADIDA;-;;;Partenaire;;;;
67147;ar;تأمينات أبو رقراق;N° 1 Imm H - Res la belle vue  - Av la belle vue  ;سلا الجديدة;-;;;Partenaire;;;;
67149;fr;ASSURANCES BOUZBOUZ;88   BD MOHAMED V;KHEMISSET;-;;;Partenaire;;;;
67150;ar;تأمينات بوزبوز;88   BD MOHAMED V;الخميسات;-;;;Partenaire;;;;
75312;fr;ASSURANCES BAHNINE ;;GUELMIM;;;;Partenaire;;;;
75321;ar;تأمينات باحنين;;كلميم;;;;Partenaire;;;;
75322;fr;ASSURANCES BENGADA ;;MEDIOUNA;;;;Partenaire;;;;
75329;ar;تأمينات بنكادة ;;مديونة;;;;Partenaire;;;;
75331;fr;ASSURANCES BENZIT SUD ;;AIT MELLOUL ;;;;Partenaire;;;;
75337;ar;تأمينات بنزيت ;;آيت ملول;;;;Partenaire;;;;
75340;fr;ASSURANCES MAHSOUN ;;BOUZNIKA;;;;Partenaire;;;;
75345;ar;تأمينات محسون ;;بوزنيقة;;;;Partenaire;;;;
75346;fr;SAMIRASSUR;;CHEFCHAOUEN;;;;Partenaire;;;;
75347;ar;ساميرأسور;;شفشاون;;;;Partenaire;;;;
75353;fr;ASSURANCES EL ANSARI;;ERRACHIDIA ;;;;Partenaire;;;;
75357;ar;تأمينات الأنصري;;الراشدية;;;;Partenaire;;;;
75361;fr;ASSURANCES AMHAMEDI ;;FKIH BEN SALAH;;;;Partenaire;;;;
75382;ar;تأمينات أمحمدي;;فقيه بن صالح;;;;Partenaire;;;;
75385;fr;ASSURANCES YATHRIB SARL;;MIDAR;;;;Partenaire;;;;
75386;ar;تأمينات يترب تأمينات يترب ;تأمينات يترب;ميدار;;;;Partenaire;;;;
75388;fr;ASSURANCES TARGUIST;;TARGUIST;;;;Partenaire;;;;
75389;ar;تأمينات تاركيست;;تاركيست;;;;Partenaire;;;;
75396;fr;ST ASSURANCE DIAE;;TIFLET;;;;Partenaire;;;;
75397;ar;تأمين دياء;;تيفلت;;;;Partenaire;;;;
75398;fr;MAATALA ASSURANCE SARL;;ZAIO;;;;Partenaire;;;;
75401;ar;تأمين ماعطلا;;زايوو;;;;Partenaire;;;;
75402;fr;ASSURANCES EL BERKANIA  SARL;;BERKANE;;;;Partenaire;;;;
75406;ar;تأمينات البركانية;;بركان;;;;Partenaire;;;;
75407;fr;ASSURANCE SOUSS MASSA;TAROUDANT;TAROUDANT;;;;Partenaire;;;;
75408;ar;تأمين سوس ماسة;تارودانت;تارودانت;;;;Partenaire;;;;
75409;fr;ASSURANCES TAHA;;INZEGANE;;;;Partenaire;;;;
75411;ar;تأمين طاهة;;إينزكان;;;;Partenaire;;;;
90257;ar;إستشارات سنوسي ;;تحناوت;;;;Partenaire;;Non;;
90282;ar;بوشعيب لفحال ;;حد السوالم ;;;;Partenaire;;Non;;
90285;ar;مكتب بوهمالي;;الصويرة ;;;;Partenaire;;Non;;
90288;ar;فيدوشاف ;;آيت أورير ;;;;Partenaire;;Non;;
90289;ar;إستشارات كانديلي ;;خريبكة ;;;;Partenaire;;Non;;
90292;ar;أدردور محمد ;;سيدي إفني ;;;;Partenaire;;Non;;
90300;ar;شركة عبادي متعددة الخدمات ;;صفرو;;;;Partenaire;;Non;;
90310;ar;شركة بوكس للصرف ;;سوق لاربع ;;;;Partenaire;;Non;;
90313;ar;أبوالقاسم محمد ;;ميدلت ;;;;Partenaire;;Non;;
90317;ar;شركة خليل و نضال للخدمات ;;وازان ;;;;Partenaire;;Non;;
90324;ar;كمال أمرزوق ;;صفرو;;;;Partenaire;;Non;;
90325;ar;تأمينات أشارك ;;تاوريرت ;;;;Partenaire;;Non;;
90330;ar;تأمينات آيت باعمران ;;تيزنيت ;;;;Partenaire;;Non;;
90334;ar;شركة التأمينات بوعرفة ;;بوعرفة ;;;0536 79 88 88;Partenaire;;Non;;
90371;ar;تأمينات ورزازات ;;ورزازات ;;;;Partenaire;;Non;;
90379;ar;تأمينات أوبالهو ;;خنيفرة ;;;;Partenaire;;Non;;
90380;ar;تأمينات  عبد اللطيف لكريني ;;جرف المالح ;;;;Partenaire;;Non;;
90384;ar;تأمينات المنصوري ;;الحسيمة ;;;;Partenaire;;Non;;
90390;ar;وكالة ملكة ;;الحاجب ;;;;Partenaire;;Non;;
90427;ar;مؤسسة بنت جبيل ;;بن أحمد ;;;;Partenaire;;Non;;
90434;ar;مكتب الغرب ;;قصر الكبير ;;;;Partenaire;;Non;;
90435;ar;مأسسة نكتار ;;السمارة ;;;;Partenaire;;Non;;
90436;ar;مأسسة الحسنية س ن س ;;برشيد ;;;;Partenaire;;Non;;
90437;ar;مكتب الجنوب ;;تارودانت ;;;;Partenaire;;Non;;
90439;ar;مكتب أدردور ;;تيزنيت ;;;;Partenaire;;Non;;
90443;ar;مراسل المسيرة ;;تيفلت;;;;Partenaire;;Non;;
90444;ar;مكتب زروال ;;مشرع بلقصيري ;;;;Partenaire;;Non;;
90448;ar;تأمينات الشعبي ;;قلعة السراغنة ;;;;Partenaire;;Non;;
90451;ar;سعيد أحمد;;تيزنيت ;;;;Partenaire;;Non;;
90452;fr;STE AIT OUAZIK SERVICE SARL ;;TAZARINE ;;;;Partenaire;;;;
90457;ar;شركة آيت وازيك للخدمات ;;تازارين ;;;;Partenaire;;;;
455213;fr;Mâani EDM + Auto;416  Rue Mustapha El Mâani - Casablanca.;CASABLANCA;;0529 00 93 48 à 51 ;05 22 22 08 03;Agence;;Non;33.588296;-7.617061
455287;fr;KENITRA MOHAMMED V;200-202  Bd Mohamed V. Kénitra;Kénitra;;05 38 02 34 00 à 03;05 38 02 34 10;Agence;;Non;34.263091;-6.573772
455328;fr;Agence Nador;N° 90 Boulevard Ibn Tachfine NADOR;NADOR;;05 36 32 91 05/09;05 36 33 60 74 ;Agence;;Non;35.177222;-2.925689
455354;fr;Agence Laâyoune;Immeuble El Ghilani. Bd Chahid Bouchraya. Place Dcheira. Laayoune;LAAYOUNE;;05 29 90 96 01 à 05;05 29 90 96 00;Agence;;Non;27.152949;-13.202262
637760;fr;Agence Tanger TFZ;Zone Franche de Tanger - Bd des FAR Lot 46A .;TANGER;;05 38 80 16 31;05 38 80 16 30;Agence;;Non;35.734286;-5.868208
